Region,Year,Electricity_Access_Percentage,Area_Type,Financial_Flows_Clean_Energy_USD,Renewable_Technology_Type,Renewable_Capacity_Per_Capita_Watts,Renewable_Share_in_TFEC_Percentage
Western Asia,2020,96.3,Allarea,474.64,ALL,231.54651,4.67
Western Asia,2020,99.6,Urban,0.0,BIOENERGY,4.28528,4.67
Western Asia,2020,87.7,Rural,0.0,BIOENERGY,4.28528,4.67
Western Asia,2020,96.3,Allarea,0.0,BIOENERGY,4.28528,4.67
Western Asia,2020,99.6,Urban,0.0,GEOTHERMAL,5.62797,4.67
Western Asia,2020,87.7,Rural,0.0,GEOTHERMAL,5.62797,4.67
Western Asia,2020,96.3,Allarea,0.0,GEOTHERMAL,5.62797,4.67
Western Asia,2020,99.6,Urban,9.54,HYDROPOWER,138.02181,4.67
Western Asia,2020,87.7,Rural,9.54,HYDROPOWER,138.02181,4.67
Western Asia,2020,96.3,Allarea,9.54,HYDROPOWER,138.02181,4.67
Western Asia,2020,99.6,Urban,0.0,MARINE,0.0,4.67
Western Asia,2020,87.7,Rural,0.0,MARINE,0.0,4.67
Western Asia,2020,96.3,Allarea,0.0,MARINE,0.0,4.67
Western Asia,2020,99.6,Urban,415.67,MULTIPLE,50.64470351648352,4.67
Western Asia,2020,87.7,Rural,415.67,MULTIPLE,50.64470351648352,4.67
Western Asia,2020,96.3,Allarea,415.67,MULTIPLE,50.64470351648352,4.67
Western Asia,2020,99.6,Urban,48.53,SOLAR,49.78744,4.67
Western Asia,2020,87.7,Rural,48.53,SOLAR,49.78744,4.67
Western Asia,2020,96.3,Allarea,48.53,SOLAR,49.78744,4.67
Western Asia,2020,99.6,Urban,0.89,WIND,33.82401,4.67
Western Asia,2020,87.7,Rural,0.89,WIND,33.82401,4.67
Western Asia,2020,96.3,Allarea,0.89,WIND,33.82401,4.67
Western Asia,2021,96.3,Allarea,534.39,ALL,252.37465,4.4
Western Asia,2021,87.8,Rural,534.39,ALL,252.37465,4.4
Western Asia,2021,99.6,Urban,534.39,ALL,252.37465,4.4
Western Asia,2021,96.3,Allarea,0.14,BIOENERGY,5.91545,4.4
Western Asia,2021,87.8,Rural,0.14,BIOENERGY,5.91545,4.4
Western Asia,2021,99.6,Urban,0.14,BIOENERGY,5.91545,4.4
Western Asia,2021,96.3,Allarea,285.0,GEOTHERMAL,5.78522,4.4
Western Asia,2021,87.8,Rural,285.0,GEOTHERMAL,5.78522,4.4
Western Asia,2021,99.6,Urban,285.0,GEOTHERMAL,5.78522,4.4
Western Asia,2021,96.3,Allarea,3.0,HYDROPOWER,139.13131,4.4
Western Asia,2021,87.8,Rural,3.0,HYDROPOWER,139.13131,4.4
Western Asia,2021,99.6,Urban,3.0,HYDROPOWER,139.13131,4.4
Western Asia,2021,96.3,Allarea,0.0,MARINE,0.0,4.4
Western Asia,2021,87.8,Rural,0.0,MARINE,0.0,4.4
Western Asia,2021,99.6,Urban,0.0,MARINE,0.0,4.4
Western Asia,2021,96.3,Allarea,188.22,MULTIPLE,50.64470351648352,4.4
Western Asia,2021,87.8,Rural,188.22,MULTIPLE,50.64470351648352,4.4
Western Asia,2021,99.6,Urban,188.22,MULTIPLE,50.64470351648352,4.4
Western Asia,2021,96.3,Allarea,58.03,SOLAR,61.59866,4.4
Western Asia,2021,87.8,Rural,58.03,SOLAR,61.59866,4.4
Western Asia,2021,99.6,Urban,58.03,SOLAR,61.59866,4.4
Western Asia,2021,96.3,Allarea,0.0,WIND,39.94402,4.4
Western Asia,2021,87.8,Rural,0.0,WIND,39.94402,4.4
Western Asia,2021,99.6,Urban,0.0,WIND,39.94402,4.4
Western Asia,2022,99.8,Urban,767.18,ALL,271.12384,4.4
Western Asia,2022,88.1,Rural,767.18,ALL,271.12384,4.4
Western Asia,2022,96.4,Allarea,767.18,ALL,271.12384,4.4
Western Asia,2022,99.8,Urban,0.0,BIOENERGY,6.77993,4.4
Western Asia,2022,88.1,Rural,0.0,BIOENERGY,6.77993,4.4
Western Asia,2022,96.4,Allarea,0.0,BIOENERGY,6.77993,4.4
Western Asia,2022,99.8,Urban,0.0,GEOTHERMAL,5.7581,4.4
Western Asia,2022,88.1,Rural,0.0,GEOTHERMAL,5.7581,4.4
Western Asia,2022,96.4,Allarea,0.0,GEOTHERMAL,5.7581,4.4
Western Asia,2022,99.8,Urban,2.26,HYDROPOWER,137.96484,4.4
Western Asia,2022,88.1,Rural,2.26,HYDROPOWER,137.96484,4.4
Western Asia,2022,96.4,Allarea,2.26,HYDROPOWER,137.96484,4.4
Western Asia,2022,99.8,Urban,0.0,MARINE,0.0,4.4
Western Asia,2022,88.1,Rural,0.0,MARINE,0.0,4.4
Western Asia,2022,96.4,Allarea,0.0,MARINE,0.0,4.4
Western Asia,2022,99.8,Urban,284.23,MULTIPLE,50.64470351648352,4.4
Western Asia,2022,88.1,Rural,284.23,MULTIPLE,50.64470351648352,4.4
Western Asia,2022,96.4,Allarea,284.23,MULTIPLE,50.64470351648352,4.4
Western Asia,2022,99.8,Urban,322.09,SOLAR,78.53033,4.4
Western Asia,2022,88.1,Rural,322.09,SOLAR,78.53033,4.4
Western Asia,2022,96.4,Allarea,322.09,SOLAR,78.53033,4.4
Western Asia,2022,99.8,Urban,158.6,WIND,42.09063,4.4
Western Asia,2022,88.1,Rural,158.6,WIND,42.09063,4.4
Western Asia,2022,96.4,Allarea,158.6,WIND,42.09063,4.4
World,2010,95.9,Urban,11334.08,ALL,175.3403,16.04
World,2010,83.6,Allarea,11334.08,ALL,175.3403,16.04
World,2010,72.9,Rural,11334.08,ALL,175.3403,16.04
World,2010,95.9,Urban,165.99,BIOENERGY,9.46423,16.04
World,2010,83.6,Allarea,165.99,BIOENERGY,9.46423,16.04
World,2010,72.9,Rural,165.99,BIOENERGY,9.46423,16.04
World,2010,95.9,Urban,692.44,GEOTHERMAL,1.41954,16.04
World,2010,83.6,Allarea,692.44,GEOTHERMAL,1.41954,16.04
World,2010,72.9,Rural,692.44,GEOTHERMAL,1.41954,16.04
World,2010,95.9,Urban,5670.03,HYDROPOWER,132.53885,16.04
World,2010,83.6,Allarea,5670.03,HYDROPOWER,132.53885,16.04
World,2010,72.9,Rural,5670.03,HYDROPOWER,132.53885,16.04
World,2010,95.9,Urban,0.08,MARINE,0.03574,16.04
World,2010,83.6,Allarea,0.08,MARINE,0.03574,16.04
World,2010,72.9,Rural,0.08,MARINE,0.03574,16.04
World,2010,95.9,Urban,2842.84,MULTIPLE,79.79903,16.04
World,2010,83.6,Allarea,2842.84,MULTIPLE,79.79903,16.04
World,2010,72.9,Rural,2842.84,MULTIPLE,79.79903,16.04
World,2010,95.9,Urban,452.74,SOLAR,5.9531,16.04
World,2010,83.6,Allarea,452.74,SOLAR,5.9531,16.04
World,2010,72.9,Rural,452.74,SOLAR,5.9531,16.04
World,2010,95.9,Urban,1509.96,WIND,25.92884,16.04
World,2010,83.6,Allarea,1509.96,WIND,25.92884,16.04
World,2010,72.9,Rural,1509.96,WIND,25.92884,16.04
World,2011,74.3,Rural,12825.86,ALL,188.32827,16.01
World,2011,84.6,Allarea,12825.86,ALL,188.32827,16.01
World,2011,96.4,Urban,12825.86,ALL,188.32827,16.01
World,2011,74.3,Rural,235.6,BIOENERGY,10.33684,16.01
World,2011,84.6,Allarea,235.6,BIOENERGY,10.33684,16.01
World,2011,96.4,Urban,235.6,BIOENERGY,10.33684,16.01
World,2011,74.3,Rural,927.41,GEOTHERMAL,1.41487,16.01
World,2011,84.6,Allarea,927.41,GEOTHERMAL,1.41487,16.01
World,2011,96.4,Urban,927.41,GEOTHERMAL,1.41487,16.01
World,2011,74.3,Rural,6834.78,HYDROPOWER,134.90396,16.01
World,2011,84.6,Allarea,6834.78,HYDROPOWER,134.90396,16.01
World,2011,96.4,Urban,6834.78,HYDROPOWER,134.90396,16.01
World,2011,74.3,Rural,0.0,MARINE,0.07108,16.01
World,2011,84.6,Allarea,0.0,MARINE,0.07108,16.01
World,2011,96.4,Urban,0.0,MARINE,0.07108,16.01
World,2011,74.3,Rural,3333.35,MULTIPLE,79.79903,16.01
World,2011,84.6,Allarea,3333.35,MULTIPLE,79.79903,16.01
World,2011,96.4,Urban,3333.35,MULTIPLE,79.79903,16.01
World,2011,74.3,Rural,1251.28,SOLAR,10.45595,16.01
World,2011,84.6,Allarea,1251.28,SOLAR,10.45595,16.01
World,2011,96.4,Urban,1251.28,SOLAR,10.45595,16.01
World,2011,74.3,Rural,243.44,WIND,31.14557,16.01
World,2011,84.6,Allarea,243.44,WIND,31.14557,16.01
World,2011,96.4,Urban,243.44,WIND,31.14557,16.01
World,2012,96.5,Urban,10085.08,ALL,201.82907,16.27
World,2012,85.1,Allarea,10085.08,ALL,201.82907,16.27
World,2012,74.9,Rural,10085.08,ALL,201.82907,16.27
World,2012,96.5,Urban,177.68,BIOENERGY,10.8739,16.27
World,2012,85.1,Allarea,177.68,BIOENERGY,10.8739,16.27
World,2012,74.9,Rural,177.68,BIOENERGY,10.8739,16.27
World,2012,96.5,Urban,449.44,GEOTHERMAL,1.46891,16.27
World,2012,85.1,Allarea,449.44,GEOTHERMAL,1.46891,16.27
World,2012,74.9,Rural,449.44,GEOTHERMAL,1.46891,16.27
World,2012,96.5,Urban,4145.7,HYDROPOWER,137.52005,16.27
World,2012,85.1,Allarea,4145.7,HYDROPOWER,137.52005,16.27
World,2012,74.9,Rural,4145.7,HYDROPOWER,137.52005,16.27
World,2012,96.5,Urban,0.04,MARINE,0.07114,16.27
World,2012,85.1,Allarea,0.04,MARINE,0.07114,16.27
World,2012,74.9,Rural,0.04,MARINE,0.07114,16.27
World,2012,96.5,Urban,2836.45,MULTIPLE,79.79903,16.27
World,2012,85.1,Allarea,2836.45,MULTIPLE,79.79903,16.27
World,2012,74.9,Rural,2836.45,MULTIPLE,79.79903,16.27
World,2012,96.5,Urban,1771.88,SOLAR,14.55651,16.27
World,2012,85.1,Allarea,1771.88,SOLAR,14.55651,16.27
World,2012,74.9,Rural,1771.88,SOLAR,14.55651,16.27
World,2012,96.5,Urban,703.91,WIND,37.33855,16.27
World,2012,85.1,Allarea,703.91,WIND,37.33855,16.27
World,2012,74.9,Rural,703.91,WIND,37.33855,16.27
World,2013,76.0,Rural,13321.84,ALL,216.19617,16.52
World,2013,85.8,Allarea,13321.84,ALL,216.19617,16.52
World,2013,96.5,Urban,13321.84,ALL,216.19617,16.52
World,2013,76.0,Rural,312.58,BIOENERGY,11.70756,16.52
World,2013,85.8,Allarea,312.58,BIOENERGY,11.70756,16.52
World,2013,96.5,Urban,312.58,BIOENERGY,11.70756,16.52
World,2013,76.0,Rural,291.43,GEOTHERMAL,1.48797,16.52
World,2013,85.8,Allarea,291.43,GEOTHERMAL,1.48797,16.52
World,2013,96.5,Urban,291.43,GEOTHERMAL,1.48797,16.52
World,2013,76.0,Rural,5958.74,HYDROPOWER,142.02915,16.52
World,2013,85.8,Allarea,5958.74,HYDROPOWER,142.02915,16.52
World,2013,96.5,Urban,5958.74,HYDROPOWER,142.02915,16.52
World,2013,76.0,Rural,0.45,MARINE,0.0703,16.52
World,2013,85.8,Allarea,0.45,MARINE,0.0703,16.52
World,2013,96.5,Urban,0.45,MARINE,0.0703,16.52
World,2013,76.0,Rural,2916.6,MULTIPLE,79.79903,16.52
World,2013,85.8,Allarea,2916.6,MULTIPLE,79.79903,16.52
World,2013,96.5,Urban,2916.6,MULTIPLE,79.79903,16.52
World,2013,76.0,Rural,2346.52,SOLAR,19.50913,16.52
World,2013,85.8,Allarea,2346.52,SOLAR,19.50913,16.52
World,2013,96.5,Urban,2346.52,SOLAR,19.50913,16.52
World,2013,76.0,Rural,1495.51,WIND,41.39206,16.52
World,2013,85.8,Allarea,1495.51,WIND,41.39206,16.52
World,2013,96.5,Urban,1495.51,WIND,41.39206,16.52
World,2014,96.6,Urban,18076.29,ALL,231.61861,16.66
World,2014,86.3,Allarea,18076.29,ALL,231.61861,16.66
World,2014,76.3,Rural,18076.29,ALL,231.61861,16.66
World,2014,96.6,Urban,149.34,BIOENERGY,12.41519,16.66
World,2014,86.3,Allarea,149.34,BIOENERGY,12.41519,16.66
World,2014,76.3,Rural,149.34,BIOENERGY,12.41519,16.66
World,2014,96.6,Urban,1358.9,GEOTHERMAL,1.53306,16.66
World,2014,86.3,Allarea,1358.9,GEOTHERMAL,1.53306,16.66
World,2014,76.3,Rural,1358.9,GEOTHERMAL,1.53306,16.66
World,2014,96.6,Urban,7607.9,HYDROPOWER,145.32393,16.66
World,2014,86.3,Allarea,7607.9,HYDROPOWER,145.32393,16.66
World,2014,76.3,Rural,7607.9,HYDROPOWER,145.32393,16.66
World,2014,96.6,Urban,0.07,MARINE,0.06992,16.66
World,2014,86.3,Allarea,0.07,MARINE,0.06992,16.66
World,2014,76.3,Rural,0.07,MARINE,0.06992,16.66
World,2014,96.6,Urban,3147.04,MULTIPLE,79.79903,16.66
World,2014,86.3,Allarea,3147.04,MULTIPLE,79.79903,16.66
World,2014,76.3,Rural,3147.04,MULTIPLE,79.79903,16.66
World,2014,96.6,Urban,3488.79,SOLAR,24.63839,16.66
World,2014,86.3,Allarea,3488.79,SOLAR,24.63839,16.66
World,2014,76.3,Rural,3488.79,SOLAR,24.63839,16.66
World,2014,96.6,Urban,2324.25,WIND,47.63812,16.66
World,2014,86.3,Allarea,2324.25,WIND,47.63812,16.66
World,2014,76.3,Rural,2324.25,WIND,47.63812,16.66
World,2015,76.8,Rural,12329.42,ALL,249.69447,16.7
World,2015,87.0,Allarea,12329.42,ALL,249.69447,16.7
World,2015,96.5,Urban,12329.42,ALL,249.69447,16.7
World,2015,76.8,Rural,286.77,BIOENERGY,13.13657,16.7
World,2015,87.0,Allarea,286.77,BIOENERGY,13.13657,16.7
World,2015,96.5,Urban,286.77,BIOENERGY,13.13657,16.7
World,2015,76.8,Rural,1227.88,GEOTHERMAL,1.59555,16.7
World,2015,87.0,Allarea,1227.88,GEOTHERMAL,1.59555,16.7
World,2015,96.5,Urban,1227.88,GEOTHERMAL,1.59555,16.7
World,2015,76.8,Rural,4280.55,HYDROPOWER,147.95793,16.7
World,2015,87.0,Allarea,4280.55,HYDROPOWER,147.95793,16.7
World,2015,96.5,Urban,4280.55,HYDROPOWER,147.95793,16.7
World,2015,76.8,Rural,0.1,MARINE,0.069,16.7
World,2015,87.0,Allarea,0.1,MARINE,0.069,16.7
World,2015,96.5,Urban,0.1,MARINE,0.069,16.7
World,2015,76.8,Rural,3197.88,MULTIPLE,79.79903,16.7
World,2015,87.0,Allarea,3197.88,MULTIPLE,79.79903,16.7
World,2015,96.5,Urban,3197.88,MULTIPLE,79.79903,16.7
World,2015,76.8,Rural,2457.51,SOLAR,30.85151,16.7
World,2015,87.0,Allarea,2457.51,SOLAR,30.85151,16.7
World,2015,96.5,Urban,2457.51,SOLAR,30.85151,16.7
World,2015,76.8,Rural,878.74,WIND,56.0839,16.7
World,2015,87.0,Allarea,878.74,WIND,56.0839,16.7
World,2015,96.5,Urban,878.74,WIND,56.0839,16.7
World,2016,96.9,Urban,28454.13,ALL,268.45843,16.91
World,2016,88.2,Allarea,28454.13,ALL,268.45843,16.91
World,2016,79.4,Rural,28454.13,ALL,268.45843,16.91
World,2016,96.9,Urban,139.13,BIOENERGY,14.1776,16.91
World,2016,88.2,Allarea,139.13,BIOENERGY,14.1776,16.91
World,2016,79.4,Rural,139.13,BIOENERGY,14.1776,16.91
World,2016,96.9,Urban,930.51,GEOTHERMAL,1.6205,16.91
World,2016,88.2,Allarea,930.51,GEOTHERMAL,1.6205,16.91
World,2016,79.4,Rural,930.51,GEOTHERMAL,1.6205,16.91
World,2016,96.9,Urban,9484.92,HYDROPOWER,150.30868,16.91
World,2016,88.2,Allarea,9484.92,HYDROPOWER,150.30868,16.91
World,2016,79.4,Rural,9484.92,HYDROPOWER,150.30868,16.91
World,2016,96.9,Urban,0.0,MARINE,0.06955,16.91
World,2016,88.2,Allarea,0.0,MARINE,0.06955,16.91
World,2016,79.4,Rural,0.0,MARINE,0.06955,16.91
World,2016,96.9,Urban,5286.74,MULTIPLE,79.79903,16.91
World,2016,88.2,Allarea,5286.74,MULTIPLE,79.79903,16.91
World,2016,79.4,Rural,5286.74,MULTIPLE,79.79903,16.91
World,2016,96.9,Urban,11455.8,SOLAR,40.11166,16.91
World,2016,88.2,Allarea,11455.8,SOLAR,40.11166,16.91
World,2016,79.4,Rural,11455.8,SOLAR,40.11166,16.91
World,2016,96.9,Urban,1157.03,WIND,62.17043,16.91
World,2016,88.2,Allarea,1157.03,WIND,62.17043,16.91
World,2016,79.4,Rural,1157.03,WIND,62.17043,16.91
World,2017,80.9,Rural,22839.84,ALL,287.95876,17.1
World,2017,89.0,Allarea,22839.84,ALL,287.95876,17.1
World,2017,97.2,Urban,22839.84,ALL,287.95876,17.1
World,2017,80.9,Rural,280.6,BIOENERGY,14.75267,17.1
World,2017,89.0,Allarea,280.6,BIOENERGY,14.75267,17.1
World,2017,97.2,Urban,280.6,BIOENERGY,14.75267,17.1
World,2017,80.9,Rural,1462.76,GEOTHERMAL,1.67851,17.1
World,2017,89.0,Allarea,1462.76,GEOTHERMAL,1.67851,17.1
World,2017,97.2,Urban,1462.76,GEOTHERMAL,1.67851,17.1
World,2017,80.9,Rural,8714.51,HYDROPOWER,151.5024,17.1
World,2017,89.0,Allarea,8714.51,HYDROPOWER,151.5024,17.1
World,2017,97.2,Urban,8714.51,HYDROPOWER,151.5024,17.1
World,2017,80.9,Rural,0.0,MARINE,0.06933,17.1
World,2017,89.0,Allarea,0.0,MARINE,0.06933,17.1
World,2017,97.2,Urban,0.0,MARINE,0.06933,17.1
World,2017,80.9,Rural,5871.5,MULTIPLE,79.79903,17.1
World,2017,89.0,Allarea,5871.5,MULTIPLE,79.79903,17.1
World,2017,97.2,Urban,5871.5,MULTIPLE,79.79903,17.1
World,2017,80.9,Rural,4641.82,SOLAR,52.1653,17.1
World,2017,89.0,Allarea,4641.82,SOLAR,52.1653,17.1
World,2017,97.2,Urban,4641.82,SOLAR,52.1653,17.1
World,2017,80.9,Rural,1868.64,WIND,67.79055,17.1
World,2017,89.0,Allarea,1868.64,WIND,67.79055,17.1
World,2017,97.2,Urban,1868.64,WIND,67.79055,17.1
World,2018,97.1,Urban,17680.26,ALL,307.60549,17.31
World,2018,89.9,Allarea,17680.26,ALL,307.60549,17.31
World,2018,81.9,Rural,17680.26,ALL,307.60549,17.31
World,2018,97.1,Urban,538.04,BIOENERGY,15.52295,17.31
World,2018,89.9,Allarea,538.04,BIOENERGY,15.52295,17.31
World,2018,81.9,Rural,538.04,BIOENERGY,15.52295,17.31
World,2018,97.1,Urban,1124.48,GEOTHERMAL,1.71889,17.31
World,2018,89.9,Allarea,1124.48,GEOTHERMAL,1.71889,17.31
World,2018,81.9,Rural,1124.48,GEOTHERMAL,1.71889,17.31
World,2018,97.1,Urban,5643.17,HYDROPOWER,152.77408,17.31
World,2018,89.9,Allarea,5643.17,HYDROPOWER,152.77408,17.31
World,2018,81.9,Rural,5643.17,HYDROPOWER,152.77408,17.31
World,2018,97.1,Urban,0.0,MARINE,0.06858,17.31
World,2018,89.9,Allarea,0.0,MARINE,0.06858,17.31
World,2018,81.9,Rural,0.0,MARINE,0.06858,17.31
World,2018,97.1,Urban,5329.64,MULTIPLE,79.79903,17.31
World,2018,89.9,Allarea,5329.64,MULTIPLE,79.79903,17.31
World,2018,81.9,Rural,5329.64,MULTIPLE,79.79903,17.31
World,2018,97.1,Urban,4085.24,SOLAR,64.12108,17.31
World,2018,89.9,Allarea,4085.24,SOLAR,64.12108,17.31
World,2018,81.9,Rural,4085.24,SOLAR,64.12108,17.31
World,2018,97.1,Urban,959.69,WIND,73.3999,17.31
World,2018,89.9,Allarea,959.69,WIND,73.3999,17.31
World,2018,81.9,Rural,959.69,WIND,73.3999,17.31
World,2019,82.7,Rural,12757.79,ALL,328.54186,17.69
World,2019,90.2,Allarea,12757.79,ALL,328.54186,17.69
World,2019,97.3,Urban,12757.79,ALL,328.54186,17.69
World,2019,82.7,Rural,368.38,BIOENERGY,16.21504,17.69
World,2019,90.2,Allarea,368.38,BIOENERGY,16.21504,17.69
World,2019,97.3,Urban,368.38,BIOENERGY,16.21504,17.69
World,2019,82.7,Rural,388.4,GEOTHERMAL,1.77739,17.69
World,2019,90.2,Allarea,388.4,GEOTHERMAL,1.77739,17.69
World,2019,97.3,Urban,388.4,GEOTHERMAL,1.77739,17.69
World,2019,82.7,Rural,1428.11,HYDROPOWER,153.51144,17.69
World,2019,90.2,Allarea,1428.11,HYDROPOWER,153.51144,17.69
World,2019,97.3,Urban,1428.11,HYDROPOWER,153.51144,17.69
World,2019,82.7,Rural,2.88,MARINE,0.06761,17.69
World,2019,90.2,Allarea,2.88,MARINE,0.06761,17.69
World,2019,97.3,Urban,2.88,MARINE,0.06761,17.69
World,2019,82.7,Rural,6081.51,MULTIPLE,79.79903,17.69
World,2019,90.2,Allarea,6081.51,MULTIPLE,79.79903,17.69
World,2019,97.3,Urban,6081.51,MULTIPLE,79.79903,17.69
World,2019,82.7,Rural,2811.16,SOLAR,76.74852,17.69
World,2019,90.2,Allarea,2811.16,SOLAR,76.74852,17.69
World,2019,97.3,Urban,2811.16,SOLAR,76.74852,17.69
World,2019,82.7,Rural,1677.34,WIND,80.22186,17.69
World,2019,90.2,Allarea,1677.34,WIND,80.22186,17.69
World,2019,97.3,Urban,1677.34,WIND,80.22186,17.69
World,2020,97.3,Urban,12151.09,ALL,360.37285,19.05
World,2020,90.5,Allarea,12151.09,ALL,360.37285,19.05
World,2020,83.0,Rural,12151.09,ALL,360.37285,19.05
World,2020,97.3,Urban,336.65,BIOENERGY,17.29016,19.05
World,2020,90.5,Allarea,336.65,BIOENERGY,17.29016,19.05
World,2020,83.0,Rural,336.65,BIOENERGY,17.29016,19.05
World,2020,97.3,Urban,432.08,GEOTHERMAL,1.80268,19.05
World,2020,90.5,Allarea,432.08,GEOTHERMAL,1.80268,19.05
World,2020,83.0,Rural,432.08,GEOTHERMAL,1.80268,19.05
World,2020,97.3,Urban,2289.84,HYDROPOWER,154.75715,19.05
World,2020,90.5,Allarea,2289.84,HYDROPOWER,154.75715,19.05
World,2020,83.0,Rural,2289.84,HYDROPOWER,154.75715,19.05
World,2020,97.3,Urban,0.0,MARINE,0.06677,19.05
World,2020,90.5,Allarea,0.0,MARINE,0.06677,19.05
World,2020,83.0,Rural,0.0,MARINE,0.06677,19.05
World,2020,97.3,Urban,5807.09,MULTIPLE,79.79903,19.05
World,2020,90.5,Allarea,5807.09,MULTIPLE,79.79903,19.05
World,2020,83.0,Rural,5807.09,MULTIPLE,79.79903,19.05
World,2020,97.3,Urban,2855.63,SOLAR,92.87953,19.05
World,2020,90.5,Allarea,2855.63,SOLAR,92.87953,19.05
World,2020,83.0,Rural,2855.63,SOLAR,92.87953,19.05
World,2020,97.3,Urban,429.8,WIND,93.57656,19.05
World,2020,90.5,Allarea,429.8,WIND,93.57656,19.05
World,2020,83.0,Rural,429.8,WIND,93.57656,19.05
World,2021,84.5,Rural,12384.89,ALL,390.7711,18.71
World,2021,97.7,Urban,12384.89,ALL,390.7711,18.71
World,2021,91.4,Allarea,12384.89,ALL,390.7711,18.71
World,2021,84.5,Rural,353.81,BIOENERGY,18.03444,18.71
World,2021,97.7,Urban,353.81,BIOENERGY,18.03444,18.71
World,2021,91.4,Allarea,353.81,BIOENERGY,18.03444,18.71
World,2021,84.5,Rural,499.31,GEOTHERMAL,1.82193,18.71
World,2021,97.7,Urban,499.31,GEOTHERMAL,1.82193,18.71
World,2021,91.4,Allarea,499.31,GEOTHERMAL,1.82193,18.71
World,2021,84.5,Rural,1972.15,HYDROPOWER,156.10239,18.71
World,2021,97.7,Urban,1972.15,HYDROPOWER,156.10239,18.71
World,2021,91.4,Allarea,1972.15,HYDROPOWER,156.10239,18.71
World,2021,84.5,Rural,0.01,MARINE,0.06615,18.71
World,2021,97.7,Urban,0.01,MARINE,0.06615,18.71
World,2021,91.4,Allarea,0.01,MARINE,0.06615,18.71
World,2021,84.5,Rural,3587.45,MULTIPLE,79.79903,18.71
World,2021,97.7,Urban,3587.45,MULTIPLE,79.79903,18.71
World,2021,91.4,Allarea,3587.45,MULTIPLE,79.79903,18.71
World,2021,84.5,Rural,5290.29,SOLAR,110.33118,18.71
World,2021,97.7,Urban,5290.29,SOLAR,110.33118,18.71
World,2021,91.4,Allarea,5290.29,SOLAR,110.33118,18.71
World,2021,84.5,Rural,681.87,WIND,104.41501,18.71
World,2021,97.7,Urban,681.87,WIND,104.41501,18.71
World,2021,91.4,Allarea,681.87,WIND,104.41501,18.71
World,2022,91.4,Allarea,15432.51,ALL,424.14051,18.71
World,2022,97.7,Urban,15432.51,ALL,424.14051,18.71
World,2022,84.0,Rural,15432.51,ALL,424.14051,18.71
World,2022,91.4,Allarea,268.0,BIOENERGY,18.89716,18.71
World,2022,97.7,Urban,268.0,BIOENERGY,18.89716,18.71
World,2022,84.0,Rural,268.0,BIOENERGY,18.89716,18.71
World,2022,91.4,Allarea,56.71,GEOTHERMAL,1.83371,18.71
World,2022,97.7,Urban,56.71,GEOTHERMAL,1.83371,18.71
World,2022,84.0,Rural,56.71,GEOTHERMAL,1.83371,18.71
World,2022,91.4,Allarea,1059.07,HYDROPOWER,157.45718,18.71
World,2022,97.7,Urban,1059.07,HYDROPOWER,157.45718,18.71
World,2022,84.0,Rural,1059.07,HYDROPOWER,157.45718,18.71
World,2022,91.4,Allarea,0.27,MARINE,0.06564,18.71
World,2022,97.7,Urban,0.27,MARINE,0.06564,18.71
World,2022,84.0,Rural,0.27,MARINE,0.06564,18.71
World,2022,91.4,Allarea,7023.96,MULTIPLE,79.79903,18.71
World,2022,97.7,Urban,7023.96,MULTIPLE,79.79903,18.71
World,2022,84.0,Rural,7023.96,MULTIPLE,79.79903,18.71
World,2022,91.4,Allarea,5333.07,SOLAR,133.1536,18.71
World,2022,97.7,Urban,5333.07,SOLAR,133.1536,18.71
World,2022,84.0,Rural,5333.07,SOLAR,133.1536,18.71
World,2022,91.4,Allarea,1691.42,WIND,112.73321,18.71
World,2022,97.7,Urban,1691.42,WIND,112.73321,18.71
World,2022,84.0,Rural,1691.42,WIND,112.73321,18.71
